1,0.431
1,0.431
1,0.431
1,0.431
1,0.431
1,0.431
1,0.431
1,0.431
2,0.345
2,0.345
2,0.345
2,0.345
2,0.345
2,0.345
2,0.345
2,0.345
2,0.345
2,0.345
2,0.345
3,0.317
3,0.317
3,0.317
3,0.317
3,0.317
3,0.317
3,0.317
3,0.317
3,0.317
3,0.317
3,0.317
4,0.302
4,0.302
4,0.302
4,0.302
4,0.302
4,0.302
4,0.302
4,0.302
4,0.302
4,0.302
4,0.302
5,0.298
5,0.298
5,0.298
5,0.298
5,0.298
5,0.298
5,0.298
5,0.298
5,0.298
5,0.298
6,0.291
6,0.291
6,0.291
6,0.291
6,0.291
6,0.291
6,0.291
6,0.291
6,0.291
6,0.291
6,0.291
7,0.288
7,0.288
7,0.288
7,0.288
7,0.288
7,0.288
7,0.288
7,0.288
7,0.288
7,0.288
7,0.288
8,0.284
8,0.284
8,0.284
8,0.284
8,0.284
8,0.284
8,0.284
8,0.284
8,0.284
8,0.284
8,0.284
9,0.281
9,0.281
9,0.281
9,0.281
9,0.281
9,0.281
9,0.281
9,0.281
9,0.281
9,0.281
10,0.277
10,0.277
10,0.277
10,0.277
10,0.277
10,0.277
10,0.277
10,0.277
10,0.277
10,0.277
10,0.277
11,0.276
11,0.276
11,0.276
11,0.276
11,0.276
11,0.276
11,0.276
11,0.276
11,0.276
11,0.276
11,0.276
12,0.273
12,0.273
12,0.273
12,0.273
12,0.273
12,0.273
12,0.273
12,0.273
12,0.273
12,0.273
12,0.273
13,0.272
13,0.272
13,0.272
13,0.272
13,0.272
13,0.272
13,0.272
13,0.272
13,0.272
13,0.272
14,0.271
14,0.271
14,0.271
14,0.271
14,0.271
14,0.271
14,0.271
14,0.271
14,0.271
14,0.271
14,0.271
15,0.270
15,0.270
15,0.270
15,0.270
15,0.270
15,0.270
15,0.270
15,0.270
15,0.270
15,0.270
15,0.270
16,0.270
16,0.270
16,0.270
16,0.270
16,0.270
16,0.270
16,0.270
16,0.270
16,0.270
16,0.270
16,0.270
17,0.269
17,0.269
17,0.269
17,0.269
17,0.269
17,0.269
17,0.269
17,0.269
17,0.269
17,0.269
18,0.268
18,0.268
18,0.268
18,0.268
18,0.268
18,0.268
18,0.268
18,0.268
18,0.268
18,0.268
18,0.268
19,0.268
19,0.268
19,0.268
19,0.268
19,0.268
19,0.268
19,0.268
19,0.268
19,0.268
19,0.268
19,0.268
20,0.266
20,0.266
20,0.266
20,0.266
20,0.266
20,0.266
20,0.266
20,0.266
20,0.266
20,0.266
20,0.266
21,0.265
21,0.265
21,0.265
21,0.265
21,0.265
21,0.265
21,0.265
21,0.265
21,0.265
21,0.265
22,0.265
22,0.265
22,0.265
22,0.265
22,0.265
22,0.265
22,0.265
22,0.265
22,0.265
22,0.265
22,0.265
23,0.265
23,0.265
23,0.265
23,0.265
23,0.265
23,0.265
23,0.265
23,0.265
23,0.265
23,0.265
23,0.265
24,0.264
24,0.264
24,0.264
24,0.264
24,0.264
24,0.264
24,0.264
24,0.264
24,0.264
24,0.264
24,0.264
25,0.264
25,0.264
25,0.264
25,0.264
25,0.264
25,0.264
25,0.264
25,0.264
25,0.264
25,0.264
26,0.263
26,0.263
26,0.263
26,0.263
26,0.263
26,0.263
26,0.263
26,0.263
26,0.263
26,0.263
26,0.263
27,0.262
27,0.262
27,0.262
27,0.262
27,0.262
27,0.262
27,0.262
27,0.262
27,0.262
27,0.262
27,0.262
28,0.261
28,0.261
28,0.261
28,0.261
28,0.261
28,0.261
28,0.261
28,0.261
28,0.261
28,0.261
28,0.261
29,0.261
29,0.261
29,0.261
29,0.261
29,0.261
29,0.261
29,0.261
29,0.261
29,0.261
29,0.261
30,0.261
30,0.261
