10,0.447
10,0.447
10,0.447
10,0.447
10,0.447
10,0.447
10,0.447
10,0.447
10,0.447
10,0.447
10,0.447
10,0.447
10,0.447
2,0.659
3,0.615
3,0.615
3,0.615
3,0.615
3,0.615
4,0.592
6,0.571
6,0.571
7,0.560
9,0.551
10,0.550
1,0.816
1,0.816
1,0.816
1,0.816
1,0.816
1,0.816
1,0.816
2,0.784
2,0.784
2,0.784
2,0.784
2,0.784
2,0.784
2,0.784
2,0.784
2,0.784
2,0.784
2,0.784
2,0.784
2,0.784
2,0.784
2,0.784
2,0.784
2,0.784
2,0.784
2,0.784
2,0.784
2,0.784
2,0.784
3,0.770
3,0.770
3,0.770
3,0.770
3,0.770
3,0.770
3,0.770
3,0.770
3,0.770
3,0.770
3,0.770
3,0.770
3,0.770
3,0.770
3,0.770
3,0.770
3,0.770
3,0.770
3,0.770
3,0.770
3,0.770
4,0.721
4,0.721
4,0.721
4,0.721
4,0.721
4,0.721
4,0.721
4,0.721
4,0.721
4,0.721
4,0.721
4,0.721
4,0.721
4,0.721
4,0.721
4,0.721
4,0.721
4,0.721
4,0.721
4,0.721
4,0.721
4,0.721
5,0.691
5,0.691
5,0.691
5,0.691
5,0.691
5,0.691
5,0.691
5,0.691
5,0.691
5,0.691
5,0.691
5,0.691
5,0.691
5,0.691
5,0.691
5,0.691
5,0.691
5,0.691
5,0.691
5,0.691
5,0.691
6,0.671
6,0.671
6,0.671
6,0.671
6,0.671
6,0.671
6,0.671
6,0.671
6,0.671
6,0.671
6,0.671
6,0.671
6,0.671
6,0.671
6,0.671
6,0.671
6,0.671
6,0.671
6,0.671
6,0.671
6,0.671
6,0.671
7,0.660
7,0.660
7,0.660
7,0.660
7,0.660
7,0.660
7,0.660
7,0.660
7,0.660
7,0.660
7,0.660
7,0.660
7,0.660
7,0.660
7,0.660
7,0.660
7,0.660
7,0.660
7,0.660
7,0.660
7,0.660
8,0.653
8,0.653
8,0.653
8,0.653
8,0.653
8,0.653
8,0.653
8,0.653
8,0.653
8,0.653
8,0.653
8,0.653
8,0.653
8,0.653
8,0.653
8,0.653
8,0.653
8,0.653
8,0.653
8,0.653
8,0.653
9,0.644
9,0.644
9,0.644
9,0.644
9,0.644
9,0.644
9,0.644
9,0.644
9,0.644
9,0.644
9,0.644
9,0.644
9,0.644
9,0.644
9,0.644
9,0.644
9,0.644
9,0.644
9,0.644
9,0.644
9,0.644
9,0.644
10,0.635
10,0.635
10,0.635
10,0.635
10,0.635
10,0.635
10,0.635
2,0.034
2,0.034
10,0.030
10,0.030
10,0.030
1,0.094
1,0.094
10,0.063
10,0.063
10,0.063
1,-4.813
1,-4.813
8,-0.496
9,-0.427
9,-0.427
9,-0.427
9,-0.427
9,-0.427
9,-0.427
9,-0.427
10,-0.372
10,-0.372
10,-0.372
10,-0.372
10,-0.372
10,-0.372
10,-0.372
10,-0.372
10,-0.372
10,-0.372
10,-0.372
10,-0.372
10,-0.372
10,-0.372
10,-0.372
10,-0.372
10,-0.372
10,-0.372
10,-0.372
1,-8.977
1,-8.977
2,-3.890
2,-3.890
2,-3.890
3,-2.552
1,0.110
1,0.110
2,0.084
2,0.084
2,0.084
2,0.084
3,0.077
3,0.077
3,0.077
3,0.077
4,0.073
4,0.073
4,0.073
5,0.071
5,0.071
5,0.071
5,0.071
6,0.069
6,0.069
6,0.069
6,0.069
7,0.067
7,0.067
7,0.067
8,0.066
8,0.066
8,0.066
8,0.066
9,0.065
9,0.065
9,0.065
9,0.065
10,0.065
10,0.065
10,0.065
10,0.065
10,0.065
10,0.065
10,0.065
10,0.065
1,0.204
2,0.163
2,0.163
2,0.163
2,0.163
2,0.163
3,0.149
3,0.149
3,0.149
3,0.149
3,0.149
4,0.140
4,0.140
4,0.140
5,0.134
5,0.134
6,0.131
6,0.131
7,0.130
7,0.130
8,0.128
8,0.128
9,0.126
9,0.126
9,0.126
9,0.126
10,0.126
10,0.126
10,0.126
10,0.126
3,0.217
5,0.202
6,0.199
6,0.199
6,0.199
6,0.199
7,0.194
7,0.194
7,0.194
7,0.194
7,0.194
7,0.194
7,0.194
8,0.193
8,0.193
8,0.193
8,0.193
8,0.193
8,0.193
9,0.192
9,0.192
9,0.192
9,0.192
9,0.192
9,0.192
9,0.192
10,0.192
10,0.192
10,0.192
10,0.192
1,108.511
1,108.511
1,108.511
1,108.511
1,108.511
1,108.511
1,108.511
1,108.511
1,108.511
2,54.415
2,54.415
2,54.415
2,54.415
2,54.415
2,54.415
2,54.415
2,54.415
2,54.415
2,54.415
2,54.415
3,36.353
3,36.353
3,36.353
3,36.353
3,36.353
3,36.353
3,36.353
3,36.353
6,18.294
6,18.294
6,18.294
2,0.036
6,0.030
7,0.030
7,0.030
8,0.029
9,0.029
9,0.029
10,0.029
10,0.029
10,0.029
1,0.356
1,0.356
1,0.356
1,0.356
1,0.356
1,0.356
1,0.356
2,0.291
2,0.291
2,0.291
2,0.291
2,0.291
2,0.291
2,0.291
2,0.291
2,0.291
3,0.279
3,0.279
3,0.279
3,0.279
3,0.279
3,0.279
3,0.279
4,0.272
4,0.272
4,0.272
4,0.272
4,0.272
5,0.266
5,0.266
5,0.266
5,0.266
5,0.266
5,0.266
5,0.266
6,0.262
6,0.262
6,0.262
6,0.262
6,0.262
6,0.262
6,0.262
6,0.262
7,0.258
7,0.258
7,0.258
7,0.258
7,0.258
7,0.258
7,0.258
7,0.258
8,0.256
8,0.256
8,0.256
8,0.256
8,0.256
8,0.256
8,0.256
8,0.256
9,0.257
9,0.257
9,0.257
9,0.257
9,0.257
9,0.257
9,0.257
10,0.254
10,0.254
10,0.254
10,0.254
10,0.254
2,0.359
3,0.339
3,0.339
3,0.339
3,0.339
3,0.339
3,0.339
3,0.339
3,0.339
3,0.339
3,0.339
3,0.339
3,0.339
3,0.339
4,0.329
4,0.329
4,0.329
4,0.329
4,0.329
4,0.329
4,0.329
4,0.329
4,0.329
4,0.329
4,0.329
4,0.329
4,0.329
4,0.329
5,0.321
5,0.321
5,0.321
5,0.321
5,0.321
5,0.321
5,0.321
5,0.321
5,0.321
5,0.321
5,0.321
5,0.321
5,0.321
5,0.321
6,0.317
6,0.317
6,0.317
6,0.317
6,0.317
6,0.317
6,0.317
6,0.317
6,0.317
6,0.317
6,0.317
6,0.317
6,0.317
6,0.317
7,0.317
7,0.317
7,0.317
7,0.317
7,0.317
7,0.317
7,0.317
7,0.317
7,0.317
7,0.317
7,0.317
7,0.317
7,0.317
8,0.316
8,0.316
8,0.316
8,0.316
8,0.316
8,0.316
8,0.316
8,0.316
8,0.316
8,0.316
8,0.316
8,0.316
8,0.316
8,0.316
9,0.313
9,0.313
9,0.313
9,0.313
9,0.313
9,0.313
9,0.313
9,0.313
9,0.313
9,0.313
9,0.313
9,0.313
9,0.313
9,0.313
10,0.310
10,0.310
10,0.310
10,0.310
10,0.310
10,0.310
10,0.310
1,0.510
1,0.510
1,0.510
1,0.510
1,0.510
1,0.510
1,0.510
1,0.510
1,0.510
1,0.510
1,0.510
2,0.447
2,0.447
2,0.447
2,0.447
2,0.447
2,0.447
2,0.447
3,0.418
3,0.418
3,0.418
3,0.418
3,0.418
3,0.418
3,0.418
4,0.402
4,0.402
4,0.402
4,0.402
4,0.402
4,0.402
4,0.402
4,0.402
4,0.402
4,0.402
4,0.402
4,0.402
4,0.402
4,0.402
4,0.402
5,0.392
5,0.392
5,0.392
5,0.392
5,0.392
5,0.392
5,0.392
5,0.392
5,0.392
6,0.387
6,0.387
6,0.387
6,0.387
6,0.387
6,0.387
6,0.387
6,0.387
6,0.387
7,0.387
7,0.387
7,0.387
7,0.387
7,0.387
7,0.387
7,0.387
8,0.386
8,0.386
8,0.386
8,0.386
8,0.386
8,0.386
8,0.386
8,0.386
8,0.386
8,0.386
9,0.384
9,0.384
9,0.384
9,0.384
9,0.384
9,0.384
9,0.384
9,0.384
9,0.384
9,0.384
9,0.384
10,0.384
10,0.384
10,0.384
2,0.520
2,0.520
2,0.520
2,0.520
2,0.520
2,0.520
2,0.520
2,0.520
2,0.520
3,0.482
3,0.482
3,0.482
3,0.482
3,0.482
3,0.482
3,0.482
3,0.482
3,0.482
3,0.482
4,0.468
4,0.468
4,0.468
4,0.468
4,0.468
4,0.468
4,0.468
4,0.468
4,0.468
4,0.468
4,0.468
4,0.468
4,0.468
5,0.456
5,0.456
5,0.456
5,0.456
5,0.456
5,0.456
5,0.456
5,0.456
6,0.452
6,0.452
6,0.452
6,0.452
6,0.452
6,0.452
6,0.452
6,0.452
6,0.452
6,0.452
6,0.452
6,0.452
6,0.452
6,0.452
6,0.452
6,0.452
7,0.445
7,0.445
7,0.445
7,0.445
7,0.445
7,0.445
7,0.445
7,0.445
7,0.445
7,0.445
7,0.445
7,0.445
8,0.448
8,0.448
8,0.448
8,0.448
8,0.448
8,0.448
8,0.448
8,0.448
8,0.448
8,0.448
8,0.448
8,0.448
9,0.444
9,0.444
9,0.444
9,0.444
9,0.444
9,0.444
9,0.444
9,0.444
9,0.444
9,0.444
9,0.444
10,0.440
10,0.440
10,0.440
10,0.440
1,0.678
1,0.678
1,0.678
1,0.678
2,0.579
2,0.579
2,0.579
2,0.579
2,0.579
2,0.579
2,0.579
2,0.579
2,0.579
2,0.579
2,0.579
2,0.579
2,0.579
2,0.579
2,0.579
2,0.579
3,0.549
3,0.549
3,0.549
3,0.549
3,0.549
3,0.549
3,0.549
3,0.549
3,0.549
3,0.549
3,0.549
4,0.530
4,0.530
4,0.530
4,0.530
4,0.530
4,0.530
4,0.530
4,0.530
4,0.530
4,0.530
4,0.530
5,0.523
5,0.523
5,0.523
5,0.523
5,0.523
5,0.523
5,0.523
5,0.523
5,0.523
5,0.523
5,0.523
5,0.523
5,0.523
5,0.523
5,0.523
5,0.523
6,0.513
6,0.513
6,0.513
6,0.513
6,0.513
6,0.513
6,0.513
6,0.513
6,0.513
6,0.513
6,0.513
6,0.513
6,0.513
7,0.510
7,0.510
7,0.510
7,0.510
7,0.510
7,0.510
7,0.510
7,0.510
7,0.510
7,0.510
7,0.510
7,0.510
7,0.510
7,0.510
8,0.507
8,0.507
8,0.507
8,0.507
8,0.507
8,0.507
8,0.507
8,0.507
8,0.507
8,0.507
8,0.507
8,0.507
8,0.507
8,0.507
8,0.507
8,0.507
9,0.509
9,0.509
9,0.509
9,0.509
9,0.509
9,0.509
9,0.509
9,0.509
9,0.509
10,0.506
10,0.506
10,0.506
10,0.506
10,0.506
2,0.041
2,0.041
7,0.037
7,0.037
8,0.036
8,0.036
9,0.035
10,0.035
10,0.035
10,0.035
3,0.025
3,0.025
3,0.025
3,0.025
3,0.025
3,0.025
3,0.025
3,0.025
3,0.025
3,0.025
3,0.025
4,0.042
5,0.040
5,0.040
5,0.040
5,0.040
5,0.040
5,0.040
5,0.040
5,0.040
5,0.040
5,0.040
5,0.040
5,0.040
5,0.040
5,0.040
5,0.040
5,0.040
5,0.040
5,0.040
5,0.040
5,0.040
5,0.040
5,0.040
5,0.040
5,0.040
5,0.040
5,0.040
5,0.040
5,0.040
5,0.040
5,0.040
5,0.040
5,0.040
5,0.040
5,0.040
5,0.040
5,0.040
5,0.040
5,0.040
1,0.116
1,0.116
1,0.116
3,0.091
3,0.091
3,0.091
4,0.086
4,0.086
4,0.086
5,0.083
5,0.083
5,0.083
5,0.083
5,0.083
5,0.083
2,0.176
3,0.164
3,0.164
3,0.164
3,0.164
3,0.164
4,0.159
4,0.159
4,0.159
4,0.159
4,0.159
5,0.156
5,0.156
5,0.156
5,0.156
5,0.156
5,0.156
5,0.156
5,0.156
5,0.156
5,0.156
1,0.324
1,0.324
1,0.324
2,0.272
2,0.272
2,0.272
2,0.272
2,0.272
2,0.272
2,0.272
2,0.272
3,0.249
3,0.249
3,0.249
3,0.249
3,0.249
3,0.249
3,0.249
3,0.249
4,0.241
4,0.241
4,0.241
4,0.241
4,0.241
4,0.241
4,0.241
4,0.241
5,0.238
5,0.238
5,0.238
5,0.238
5,0.238
5,0.238
5,0.238
1,0.428
2,0.368
2,0.368
2,0.368
2,0.368
2,0.368
2,0.368
2,0.368
2,0.368
2,0.368
2,0.368
2,0.368
3,0.343
3,0.343
3,0.343
3,0.343
3,0.343
3,0.343
3,0.343
3,0.343
3,0.343
3,0.343
3,0.343
4,0.328
4,0.328
4,0.328
4,0.328
4,0.328
4,0.328
4,0.328
4,0.328
4,0.328
4,0.328
4,0.328
5,0.320
5,0.320
5,0.320
5,0.320
5,0.320
5,0.320
2,0.432
3,0.407
3,0.407
3,0.407
3,0.407
3,0.407
3,0.407
3,0.407
3,0.407
3,0.407
3,0.407
3,0.407
3,0.407
3,0.407
3,0.407
4,0.401
4,0.401
4,0.401
4,0.401
4,0.401
4,0.401
4,0.401
4,0.401
4,0.401
4,0.401
4,0.401
4,0.401
4,0.401
5,0.390
5,0.390
5,0.390
5,0.390
5,0.390
5,0.390
2,0.558
2,0.558
2,0.558
2,0.558
2,0.558
2,0.558
2,0.558
2,0.558
2,0.558
2,0.558
2,0.558
2,0.558
3,0.515
3,0.515
3,0.515
3,0.515
3,0.515
3,0.515
3,0.515
3,0.515
3,0.515
3,0.515
3,0.515
3,0.515
3,0.515
3,0.515
3,0.515
4,0.497
4,0.497
4,0.497
4,0.497
4,0.497
4,0.497
4,0.497
4,0.497
4,0.497
4,0.497
4,0.497
4,0.497
4,0.497
4,0.497
4,0.497
4,0.497
5,0.491
5,0.491
5,0.491
5,0.491
5,0.491
5,0.491
5,0.491
5,0.491
5,0.491
5,0.491
5,0.491
5,0.491
5,0.491
5,0.491
5,0.491
2,0.041
3,0.036
5,0.034
5,0.034
5,0.034
5,0.034
5,0.034
1,0.098
5,0.068
5,0.068
5,0.068
5,0.068
5,0.068
5,0.068
5,0.068
5,0.068
3,0.141
3,0.141
4,0.138
4,0.138
4,0.138
4,0.138
4,0.138
4,0.138
5,0.134
5,0.134
5,0.134
5,0.134
5,0.134
5,0.134
5,0.134
5,0.134
5,0.134
5,0.134
3,0.219
3,0.219
3,0.219
3,0.219
3,0.219
3,0.219
4,0.209
4,0.209
4,0.209
4,0.209
4,0.209
4,0.209
4,0.209
4,0.209
5,0.206
5,0.206
5,0.206
5,0.206
5,0.206
5,0.206
5,0.206
5,0.206
2,0.306
2,0.306
2,0.306
2,0.306
2,0.306
2,0.306
3,0.290
3,0.290
3,0.290
3,0.290
3,0.290
3,0.290
3,0.290
3,0.290
3,0.290
3,0.290
4,0.275
4,0.275
4,0.275
4,0.275
4,0.275
4,0.275
4,0.275
4,0.275
4,0.275
4,0.275
4,0.275
5,0.272
5,0.272
5,0.272
5,0.272
5,0.272
5,0.272
5,0.272
5,0.272
1,0.441
1,0.441
2,0.375
2,0.375
2,0.375
2,0.375
2,0.375
2,0.375
2,0.375
2,0.375
2,0.375
2,0.375
2,0.375
2,0.375
2,0.375
3,0.354
3,0.354
3,0.354
3,0.354
3,0.354
3,0.354
3,0.354
3,0.354
3,0.354
3,0.354
3,0.354
3,0.354
3,0.354
3,0.354
4,0.342
4,0.342
4,0.342
4,0.342
4,0.342
4,0.342
4,0.342
4,0.342
4,0.342
4,0.342
4,0.342
4,0.342
4,0.342
5,0.338
5,0.338
5,0.338
5,0.338
5,0.338
5,0.338
5,0.338
2,0.513
2,0.513
2,0.513
2,0.513
2,0.513
2,0.513
2,0.513
2,0.513
2,0.513
2,0.513
2,0.513
3,0.470
3,0.470
3,0.470
3,0.470
3,0.470
3,0.470
3,0.470
3,0.470
3,0.470
3,0.470
3,0.470
3,0.470
3,0.470
3,0.470
3,0.470
3,0.470
4,0.444
4,0.444
4,0.444
4,0.444
4,0.444
4,0.444
4,0.444
4,0.444
4,0.444
4,0.444
4,0.444
4,0.444
4,0.444
4,0.444
4,0.444
4,0.444
5,0.433
5,0.433
5,0.433
5,0.433
5,0.433
5,0.433
5,0.433
5,0.433
5,0.433
5,0.433
5,0.433
5,0.433
5,0.433
5,0.433
5,0.433
1,0.097
1,0.097
1,0.097
2,0.082
2,0.082
2,0.082
3,0.075
3,0.075
3,0.075
4,0.073
4,0.073
4,0.073
5,0.071
5,0.071
6,0.070
6,0.070
6,0.070
7,0.068
7,0.068
8,0.068
8,0.068
8,0.068
9,0.067
10,0.066
10,0.066
12,0.065
12,0.065
13,0.066
13,0.066
14,0.066
15,0.066
15,0.066
15,0.066
16,0.066
17,0.065
17,0.065
18,0.065
18,0.065
19,0.064
20,0.064
21,0.065
22,0.065
23,0.065
23,0.065
23,0.065
24,0.065
24,0.065
25,0.065
25,0.065
26,0.064
26,0.064
27,0.064
27,0.064
28,0.064
28,0.064
29,0.064
29,0.064
30,0.064
2,0.041
11,0.030
12,0.029
13,0.029
13,0.029
14,0.029
14,0.029
15,0.028
16,0.028
16,0.028
17,0.028
17,0.028
18,0.028
19,0.028
19,0.028
20,0.028
20,0.028
21,0.028
22,0.028
22,0.028
23,0.029
23,0.029
24,0.029
25,0.029
25,0.029
26,0.029
27,0.029
27,0.029
28,0.029
28,0.029
29,0.029
30,0.028
30,0.028
2,0.038
2,0.038
3,0.035
4,0.034
4,0.034
5,0.033
5,0.033
6,0.033
7,0.032
7,0.032
8,0.031
8,0.031
9,0.032
10,0.032
10,0.032
11,0.032
11,0.032
12,0.031
13,0.031
13,0.031
14,0.031
15,0.031
15,0.031
16,0.030
16,0.030
17,0.031
18,0.031
18,0.031
19,0.031
19,0.031
20,0.031
21,0.031
21,0.031
22,0.031
22,0.031
23,0.030
24,0.030
24,0.030
25,0.030
25,0.030
26,0.030
27,0.030
27,0.030
28,0.030
28,0.030
29,0.030
30,0.030
1,0.197
1,0.197
1,0.197
2,0.160
2,0.160
2,0.160
2,0.160
2,0.160
2,0.160
3,0.145
3,0.145
3,0.145
3,0.145
3,0.145
3,0.145
4,0.141
4,0.141
4,0.141
4,0.141
4,0.141
5,0.137
5,0.137
5,0.137
5,0.137
5,0.137
5,0.137
6,0.138
6,0.138
6,0.138
6,0.138
6,0.138
6,0.138
7,0.136
7,0.136
7,0.136
7,0.136
7,0.136
8,0.134
8,0.134
8,0.134
8,0.134
8,0.134
8,0.134
9,0.133
9,0.133
9,0.133
9,0.133
9,0.133
9,0.133
10,0.131
10,0.131
10,0.131
10,0.131
10,0.131
11,0.131
11,0.131
11,0.131
11,0.131
11,0.131
11,0.131
12,0.130
12,0.130
12,0.130
12,0.130
12,0.130
12,0.130
13,0.129
13,0.129
13,0.129
13,0.129
13,0.129
13,0.129
14,0.129
14,0.129
14,0.129
14,0.129
14,0.129
15,0.129
15,0.129
15,0.129
15,0.129
15,0.129
15,0.129
16,0.129
16,0.129
16,0.129
16,0.129
16,0.129
16,0.129
17,0.129
17,0.129
17,0.129
17,0.129
17,0.129
18,0.129
18,0.129
18,0.129
18,0.129
18,0.129
18,0.129
19,0.128
19,0.128
19,0.128
19,0.128
19,0.128
19,0.128
20,0.128
20,0.128
20,0.128
20,0.128
20,0.128
21,0.128
21,0.128
21,0.128
21,0.128
21,0.128
21,0.128
22,0.128
22,0.128
22,0.128
22,0.128
22,0.128
22,0.128
23,0.128
23,0.128
23,0.128
23,0.128
23,0.128
24,0.128
24,0.128
24,0.128
24,0.128
24,0.128
24,0.128
25,0.128
25,0.128
25,0.128
25,0.128
25,0.128
25,0.128
26,0.127
26,0.127
26,0.127
26,0.127
26,0.127
26,0.127
27,0.127
27,0.127
27,0.127
27,0.127
27,0.127
28,0.127
28,0.127
28,0.127
28,0.127
28,0.127
28,0.127
29,0.127
29,0.127
29,0.127
29,0.127
29,0.127
29,0.127
30,0.126
30,0.126
30,0.126
30,0.126
1,0.431
1,0.431
1,0.431
1,0.431
1,0.431
1,0.431
1,0.431
1,0.431
2,0.345
2,0.345
2,0.345
2,0.345
2,0.345
2,0.345
2,0.345
2,0.345
2,0.345
2,0.345
2,0.345
3,0.317
3,0.317
3,0.317
3,0.317
3,0.317
3,0.317
3,0.317
3,0.317
3,0.317
3,0.317
3,0.317
4,0.302
4,0.302
4,0.302
4,0.302
4,0.302
4,0.302
4,0.302
4,0.302
4,0.302
4,0.302
4,0.302
5,0.298
5,0.298
5,0.298
5,0.298
5,0.298
5,0.298
5,0.298
5,0.298
5,0.298
5,0.298
6,0.291
6,0.291
6,0.291
6,0.291
6,0.291
6,0.291
6,0.291
6,0.291
6,0.291
6,0.291
6,0.291
7,0.288
7,0.288
7,0.288
7,0.288
7,0.288
7,0.288
7,0.288
7,0.288
7,0.288
7,0.288
7,0.288
8,0.284
8,0.284
8,0.284
8,0.284
8,0.284
8,0.284
8,0.284
8,0.284
8,0.284
8,0.284
8,0.284
9,0.281
9,0.281
9,0.281
9,0.281
9,0.281
9,0.281
9,0.281
9,0.281
9,0.281
9,0.281
10,0.277
10,0.277
10,0.277
10,0.277
10,0.277
10,0.277
10,0.277
10,0.277
10,0.277
10,0.277
10,0.277
11,0.276
11,0.276
11,0.276
11,0.276
11,0.276
11,0.276
11,0.276
11,0.276
11,0.276
11,0.276
11,0.276
12,0.273
12,0.273
12,0.273
12,0.273
12,0.273
12,0.273
12,0.273
12,0.273
12,0.273
12,0.273
12,0.273
13,0.272
13,0.272
13,0.272
13,0.272
13,0.272
13,0.272
13,0.272
13,0.272
13,0.272
13,0.272
14,0.271
14,0.271
14,0.271
14,0.271
14,0.271
14,0.271
14,0.271
14,0.271
14,0.271
14,0.271
14,0.271
15,0.270
15,0.270
15,0.270
15,0.270
15,0.270
15,0.270
15,0.270
15,0.270
15,0.270
15,0.270
15,0.270
16,0.270
16,0.270
16,0.270
16,0.270
16,0.270
16,0.270
16,0.270
16,0.270
16,0.270
16,0.270
16,0.270
17,0.269
17,0.269
17,0.269
17,0.269
17,0.269
17,0.269
17,0.269
17,0.269
17,0.269
17,0.269
18,0.268
18,0.268
18,0.268
18,0.268
18,0.268
18,0.268
18,0.268
18,0.268
18,0.268
18,0.268
18,0.268
19,0.268
19,0.268
19,0.268
19,0.268
19,0.268
19,0.268
19,0.268
19,0.268
19,0.268
19,0.268
19,0.268
20,0.266
20,0.266
20,0.266
20,0.266
20,0.266
20,0.266
20,0.266
20,0.266
20,0.266
20,0.266
20,0.266
21,0.265
21,0.265
21,0.265
21,0.265
21,0.265
21,0.265
21,0.265
21,0.265
21,0.265
21,0.265
22,0.265
22,0.265
22,0.265
22,0.265
22,0.265
22,0.265
22,0.265
22,0.265
22,0.265
22,0.265
22,0.265
23,0.265
23,0.265
23,0.265
23,0.265
23,0.265
23,0.265
23,0.265
23,0.265
23,0.265
23,0.265
23,0.265
24,0.264
24,0.264
24,0.264
24,0.264
24,0.264
24,0.264
24,0.264
24,0.264
24,0.264
24,0.264
24,0.264
25,0.264
25,0.264
25,0.264
25,0.264
25,0.264
25,0.264
25,0.264
25,0.264
25,0.264
25,0.264
26,0.263
26,0.263
26,0.263
26,0.263
26,0.263
26,0.263
26,0.263
26,0.263
26,0.263
26,0.263
26,0.263
27,0.262
27,0.262
27,0.262
27,0.262
27,0.262
27,0.262
27,0.262
27,0.262
27,0.262
27,0.262
27,0.262
28,0.261
28,0.261
28,0.261
28,0.261
28,0.261
28,0.261
28,0.261
28,0.261
28,0.261
28,0.261
28,0.261
29,0.261
29,0.261
29,0.261
29,0.261
29,0.261
29,0.261
29,0.261
29,0.261
29,0.261
29,0.261
30,0.261
30,0.261
1,0.048
1,0.048
4,0.034
4,0.034
5,0.033
5,0.033
6,0.032
7,0.031
7,0.031
8,0.031
9,0.031
9,0.031
10,0.030
10,0.030
11,0.031
12,0.031
12,0.031
13,0.031
13,0.031
14,0.031
15,0.030
15,0.030
16,0.030
16,0.030
17,0.030
18,0.030
18,0.030
19,0.030
19,0.030
20,0.030
21,0.030
21,0.030
22,0.030
22,0.030
23,0.030
24,0.030
24,0.030
25,0.030
26,0.030
26,0.030
27,0.030
27,0.030
28,0.030
29,0.030
29,0.030
30,0.030
4,0.034
4,0.034
4,0.034
5,0.034
6,0.034
7,0.034
7,0.034
8,0.034
8,0.034
9,0.035
10,0.034
10,0.034
11,0.034
11,0.034
12,0.034
13,0.035
13,0.035
14,0.034
14,0.034
15,0.035
16,0.034
16,0.034
17,0.035
17,0.035
18,0.035
19,0.035
19,0.035
20,0.035
20,0.035
21,0.034
22,0.034
22,0.034
23,0.034
23,0.034
24,0.034
25,0.034
25,0.034
26,0.034
27,0.034
27,0.034
28,0.034
28,0.034
28,0.034
28,0.034
28,0.034
28,0.034
28,0.034
28,0.034
28,0.034
28,0.034
28,0.034
28,0.034
28,0.034
28,0.034
28,0.034
28,0.034
28,0.034
28,0.034
28,0.034
28,0.034
28,0.034
28,0.034
28,0.034
28,0.034
28,0.034
28,0.034
28,0.034
28,0.034
28,0.034
28,0.034
28,0.034
28,0.034
28,0.034
28,0.034
28,0.034
28,0.034
2,0.040
2,0.040
4,0.038
4,0.038
5,0.036
5,0.036
6,0.036
7,0.036
7,0.036
8,0.036
8,0.036
9,0.036
10,0.036
10,0.036
11,0.036
11,0.036
12,0.036
13,0.036
13,0.036
14,0.036
15,0.036
15,0.036
16,0.036
16,0.036
17,0.036
18,0.036
18,0.036
19,0.035
19,0.035
20,0.035
21,0.036
21,0.036
22,0.035
22,0.035
23,0.035
24,0.035
24,0.035
25,0.035
25,0.035
26,0.035
27,0.035
27,0.035
28,0.035
28,0.035
29,0.035
30,0.035
30,0.035
1,0.118
2,0.096
2,0.096
